"uid" "name" "id" "type"
152 "AAAS" "8086" "Protein"
156 "MAPK13" "5603" "Protein"
157 "ZNF184" "7738" "Protein"
158 "VCL" "7414" "Protein"
159 "SIRT1" "23411" "Protein"
162 "MZF1" "7593" "Protein"
163 "STX1B" "112755" "Protein"
164 "EFNA2" "1943" "Protein"
165 "FGF22" "27006" "Protein"
166 "CDC34" "997" "Protein"
167 "POLR2E" "5434" "Protein"
169 "GADD45B" "4616" "Protein"
171 "MAPK12" "6300" "Protein"
173 "SNAP29" "9342" "Protein"
175 "OSM" "5008" "Protein"
177 "SNRPD3" "6634" "Protein"
178 "MAPK1" "5594" "Protein"
181 "LGALS1" "3956" "Protein"
182 "ANKRD54" "129138" "Protein"
184 "DMC1" "11144" "Protein"
187 "XBP1" "7494" "Protein"
188 "RASL10A" "10633" "Protein"
190 "HMOX1" "3162" "Protein"
191 "MCM5" "4174" "Protein"
192 "RASD2" "23551" "Protein"
194 "CABP7" "164633" "Protein"
195 "TAB1" "10454" "Protein"
197 "MYH9" "4627" "Protein"
200 "PVALB" "5816" "Protein"
201 "IL2RB" "3560" "Protein"
202 "RBX1" "9978" "Protein"
203 "CHADL" "150356" "Protein"
204 "BRD1" "23774" "Protein"
206 "RIPK3" "11035" "Protein"
210 "CTSG" "1511" "Protein"
211 "GZMB" "3002" "Protein"
212 "POLE2" "5427" "Protein"
213 "SOS2" "6655" "Protein"
214 "PYGL" "5836" "Protein"
219 "EIF5" "1983" "Protein"
220 "BDKRB1" "623" "Protein"
221 "VRK1" "7443" "Protein"
222 "APEX1" "328" "Protein"
224 "PCK2" "5106" "Protein"
225 "NFKBIA" "4792" "Protein"
227 "CYP24A1" "1591" "Protein"
228 "AURKA" "6790" "Protein"
229 "ZFP64" "55734" "Protein"
230 "PYGB" "5834" "Protein"
231 "MYBL2" "4605" "Protein"
232 "SALL4" "57167" "Protein"
233 "CSTF1" "1477" "Protein"
234 "ZNF512B" "57473" "Protein"
235 "TUBB1" "81027" "Protein"
237 "BIRC7" "79444" "Protein"
238 "PTK6" "5753" "Protein"
239 "SRMS" "6725" "Protein"
240 "TRIB3" "57761" "Protein"
241 "CSNK2A1" "1457" "Protein"
243 "OXT" "5020" "Protein"
248 "MYL12A" "10627" "Protein"
250 "MXRA5" "25878" "Protein"
251 "PSMD10" "5716" "Protein"
253 "TBL1X" "6907" "Protein"
255 "RHOXF1" "158800" "Protein"
256 "GUCY2F" "2986" "Protein"
257 "ATP1B4" "23439" "Protein"
258 "TLR8" "51311" "Protein"
260 "F9" "2158" "Protein"
262 "TIMP1" "7076" "Protein"
266 "MMP2" "4313" "Protein"
267 "ZNF205" "7755" "Protein"
268 "ORC6" "23594" "Protein"
271 "CCL22" "6367" "Protein"
273 "CCL17" "6361" "Protein"
274 "PARD6A" "50855" "Protein"
276 "SMPD3" "55512" "Protein"
279 "ARHGDIG" "398" "Protein"
281 "TSC2" "7249" "Protein"
282 "ZNF500" "26048" "Protein"
284 "RHBDL1" "9028" "Protein"
288 "HMOX2" "3163" "Protein"
289 "TOX3" "27324" "Protein"
290 "MAZ" "4150" "Protein"
295 "CSK" "1445" "Protein"
296 "RASL12" "51285" "Protein"
299 "RHOV" "171177" "Protein"
300 "FDFT1" "2222" "Protein"
302 "PAG1" "55824" "Protein"
304 "RIPK2" "8767" "Protein"
305 "DECR1" "1666" "Protein"
306 "SFRP1" "6422" "Protein"
307 "PLAT" "5327" "Protein"
310 "CHRAC1" "54108" "Protein"
311 "NCALD" "83988" "Protein"
312 "GML" "2765" "Protein"
313 "TNFRSF10A" "8797" "Protein"
314 "PPP2CB" "5516" "Protein"
319 "ZNF432" "9668" "Protein"
320 "ZNF180" "7733" "Protein"
322 "RELB" "5971" "Protein"
325 "RETN" "56729" "Protein"
326 "TBC1D17" "79735" "Protein"
327 "AES" "166" "Protein"
328 "SGTA" "6449" "Protein"
329 "FIZ1" "84922" "Protein"
331 NA "-1" "Protein"
332 NA "-1" "Protein"
333 "EBI3" "10148" "Protein"
334 "TGFB1" "7040" "Protein"
335 "CD79A" "973" "Protein"
336 "CRX" "1406" "Protein"
337 "SULT2A1" "6822" "Protein"
340 "DBP" "1628" "Protein"
341 "CAPS" "828" "Protein"
342 "EPOR" "2057" "Protein"
343 "RASIP1" "54922" "Protein"
344 "FGF21" "26291" "Protein"
345 "CACNG7" "59284" "Protein"
346 "PIK3R2" "5296" "Protein"
348 "PSENEN" "55851" "Protein"
349 NA "-1" "Protein"
350 "COMP" "1311" "Protein"
352 "HAMP" "57817" "Protein"
353 "USF2" "7392" "Protein"
356 "GSK3A" "2931" "Protein"
359 "HGF" "3082" "Protein"
360 "LAMB1" "3912" "Protein"
361 "UBE2D4" "51619" "Protein"
362 "WNT16" "51384" "Protein"
364 "BET1" "10282" "Protein"
365 "NAMPT" "10135" "Protein"
366 "ITGB8" "3696" "Protein"
368 "SP4" "6671" "Protein"
369 "DLX5" "1749" "Protein"
372 "HOXA2" "3199" "Protein"
373 "LFNG" "3955" "Protein"
374 "HOXA5" "3202" "Protein"
375 "HOXA13" "3209" "Protein"
376 "FKBP14" "55033" "Protein"
377 "STX1A" "6804" "Protein"
380 "WASL" "8976" "Protein"
382 "MOSPD3" "64598" "Protein"
383 "SERPINE1" "5054" "Protein"
384 "RPA3" "6119" "Protein"
385 "MYL10" "93408" "Protein"
386 "NRF1" "4899" "Protein"
387 "ZNF862" "643641" "Protein"
390 "MYL7" "58498" "Protein"
391 "GCK" "2645" "Protein"
392 "YKT6" "10652" "Protein"
393 "ZNF510" "22869" "Protein"
394 "ZNF688" "146542" "Protein"
397 "RLN1" "6013" "Protein"
399 "VIM" "7431" "Protein"
400 "BLNK" "29760" "Protein"
401 "CYP26A1" "1592" "Protein"
402 NA "-1" "Protein"
403 NA "-1" "Protein"
404 "ACTA2" "59" "Protein"
408 "TBC1D12" "23232" "Protein"
409 NA "-1" "Protein"
410 "MPO" "4353" "Protein"
411 "CSF3" "1440" "Protein"
413 "RPS6KB1" "6198" "Protein"
415 "PFN1" "5216" "Protein"
416 "RASD1" "51655" "Protein"
418 "MED31" "51003" "Protein"
421 "CCL2" "6347" "Protein"
422 "CCL1" "6346" "Protein"
423 "CCL13" "6357" "Protein"
424 NA "-1" "Protein"
425 "KAT2A" "2648" "Protein"
427 "COL1A1" "1277" "Protein"
428 "HDAC5" "10014" "Protein"
430 "DUSP3" "1845" "Protein"
431 "CACNG1" "786" "Protein"
432 "HLF" "3131" "Protein"
433 "EFNB3" "1949" "Protein"
434 "RCVRN" "5957" "Protein"
435 "MYH1" "4619" "Protein"
436 NA "-1" "Protein"
437 "VTN" "7448" "Protein"
438 "FOXN1" "8456" "Protein"
439 "CD38" "952" "Protein"
440 "IBSP" "3381" "Protein"
441 "CXCL6" "6372" "Protein"
442 "PHOX2B" "8929" "Protein"
443 "GNRHR" "2798" "Protein"
445 "PF4V1" "5197" "Protein"
446 "NFKB1" "4790" "Protein"
447 "IL2" "3558" "Protein"
449 "CD82" "3732" "Protein"
450 "SPI1" "6688" "Protein"
453 "DTX4" "23220" "Protein"
454 "CCND1" "595" "Protein"
456 "APOA5" "116519" "Protein"
457 "APOC3" "345" "Protein"
458 "IL10RA" "3587" "Protein"
459 "BIRC2" "329" "Protein"
462 "KITLG" "4254" "Protein"
464 "ZNF268" "10795" "Protein"
465 "PXN" "5829" "Protein"
467 "POLR3B" "55703" "Protein"
468 "CD69" "969" "Protein"
469 "PRDM4" "11108" "Protein"
472 "MVK" "4598" "Protein"
473 "IL23A" "51561" "Protein"
474 "CYP27B1" "1594" "Protein"
475 "MYF6" "4618" "Protein"
476 "MYF5" "4617" "Protein"
477 "GLI1" "2735" "Protein"
478 "ARPC3" "10094" "Protein"
479 "FGF6" "2251" "Protein"
480 "MYL2" "4633" "Protein"
481 "DUSP16" "80824" "Protein"
482 "CDKN1B" "1027" "Protein"
483 "LTBR" "4055" "Protein"
484 "OAS3" "4940" "Protein"
485 "MGP" "4256" "Protein"
486 "ARHGDIB" "397" "Protein"
487 "RERGL" "79785" "Protein"
488 "FZD10" "11211" "Protein"
489 "IL26" "55801" "Protein"
490 "IFNG" "3458" "Protein"
491 "NUP107" "57122" "Protein"
492 "GAPDH" "2597" "Protein"
493 "GNB3" "2784" "Protein"
494 "NANOG" "79923" "Protein"
496 "PRKAB1" "5564" "Protein"
502 "ASF1A" "25842" "Protein"
504 "FBXO5" "26271" "Protein"
505 "FANCE" "2178" "Protein"
506 "MAPK14" "1432" "Protein"
507 "STK38" "11329" "Protein"
508 "RAB44" "401258" "Protein"
509 "MCM3" "4172" "Protein"
510 "FBXL4" "26235" "Protein"
511 "GPLD1" "2822" "Protein"
513 "ZBTB24" "9841" "Protein"
516 "TBP" "6908" "Protein"
517 "GUCA1B" "2979" "Protein"
518 "PTK7" "5754" "Protein"
519 "EXOC2" "55770" "Protein"
523 "ISL1" "3670" "Protein"
527 "GHR" "2690" "Protein"
529 "HBEGF" "1839" "Protein"
530 "LOX" "4015" "Protein"
539 "IL12B" "3593" "Protein"
540 "IRX4" "50805" "Protein"
541 "LNPEP" "4012" "Protein"
542 "IL4" "3565" "Protein"
543 "IL5" "3567" "Protein"
546 "SKP1" "6500" "Protein"
547 "NUP155" "9631" "Protein"
548 "NR3C1" "2908" "Protein"
549 "RARS" "5917" "Protein"
550 "CDX1" "1044" "Protein"
551 "BNIP1" "662" "Protein"
554 "MLH1" "4292" "Protein"
555 "EHHADH" "1962" "Protein"
557 "BCL6" "604" "Protein"
558 "RBP2" "5948" "Protein"
560 "PFKFB4" "5210" "Protein"
561 "HES1" "3280" "Protein"
563 "GNAT1" "2779" "Protein"
564 "GNB4" "59345" "Protein"
565 "ABTB1" "80325" "Protein"
566 "ZBTB47" "92999" "Protein"
567 "TNNC1" "7134" "Protein"
570 "WDFY1" "57590" "Protein"
571 "EIF2AK2" "5610" "Protein"
572 "DDX1" "1653" "Protein"
574 "MSH2" "4436" "Protein"
575 "NCK2" "8440" "Protein"
577 "SLC11A1" "6556" "Protein"
578 "APOB" "338" "Protein"
581 "APC2" "10297" "Protein"
583 "PCGF1" "84759" "Protein"
584 "TLX2" "3196" "Protein"
585 "DOK1" "1796" "Protein"
586 "IGFBP2" "3485" "Protein"
587 "IGFBP5" "3488" "Protein"
589 "PRKAG3" "53632" "Protein"
590 NA "-1" "Protein"
591 "WNT6" "7475" "Protein"
592 "IL18R1" "8809" "Protein"
593 "PPP1R7" "5510" "Protein"
594 "PASK" "23178" "Protein"
595 "PROC" "5624" "Protein"
596 "ID2" "3398" "Protein"
599 "PRKD3" "23683" "Protein"
600 "DLX2" "1746" "Protein"
602 "ORC2" "4999" "Protein"
603 "PPP3R1" "5534" "Protein"
604 "PRTN3" "5657" "Protein"
606 "GRIN3B" "116444" "Protein"
609 "ENO1" "2023" "Protein"
610 "CDC7" "8317" "Protein"
615 "MAD2L2" "10459" "Protein"
618 "RGS2" "5997" "Protein"
620 "AKR7A2" "8574" "Protein"
622 "VAMP4" "8674" "Protein"
623 "CTSD" "1509" "Protein"
625 "APOA1" "335" "Protein"
627 "ATIC" "471" "Protein"
628 "TTR" "7276" "Protein"
629 "TBPL1" "9519" "Protein"
630 "TNFAIP3" "7128" "Protein"
631 "MYL12B" "103910" "Protein"
632 "GHRH" "2691" "Protein"
634 "ABCG2" "9429" "Protein"
635 "CCNI" "10983" "Protein"
637 "FGF23" "8074" "Protein"
642 "YWHAQ" "10971" "Protein"
643 "CPSF3" "51692" "Protein"
646 "GSC" "145258" "Protein"
648 "TGFB3" "7043" "Protein"
650 "RHOQ" "23433" "Protein"
651 "PPP1R3C" "5507" "Protein"
652 "HELLS" "3070" "Protein"
654 "HOXB5" "3215" "Protein"
655 "HOXB7" "3217" "Protein"
656 "DUSP1" "1843" "Protein"
658 "MSX2" "4488" "Protein"
659 "IFNA7" "3444" "Protein"
660 "ARAP3" "64411" "Protein"
665 "PRRX1" "5396" "Protein"
666 "TNN" "63923" "Protein"
668 "TNFSF11" "8600" "Protein"
670 "EGR1" "1958" "Protein"
671 "PFN2" "5217" "Protein"
673 "NFYB" "4801" "Protein"
674 "FZD3" "7976" "Protein"
675 "DUSP4" "1846" "Protein"
677 "PPP3CC" "5533" "Protein"
678 "TARDBP" "23435" "Protein"
679 "DLX4" "1748" "Protein"
681 "TBX2" "6909" "Protein"
682 "TBX4" "9496" "Protein"
684 "MND1" "84057" "Protein"
685 "ZNF141" "7700" "Protein"
687 "KLRK1" "22914" "Protein"
688 "IAPP" "3375" "Protein"
690 "ZNF211" "10520" "Protein"
691 "KALRN" "8997" "Protein"
694 "GHSR" "2693" "Protein"
695 "TNFSF10" "8743" "Protein"
697 "ACVR2A" "92" "Protein"
698 "FLT3" "2322" "Protein"
699 "RASL11A" "387496" "Protein"
700 "MYOG" "4656" "Protein"
701 "AHR" "196" "Protein"
702 "OCM" "654231" "Protein"
703 "NPY" "4852" "Protein"
704 "HOXA7" "3204" "Protein"
705 "INHBA" "3624" "Protein"
706 "FKBP9" "11328" "Protein"
708 "TWIST1" "7291" "Protein"
709 "CLTA" "1211" "Protein"
710 "CNTFR" "1271" "Protein"
711 "NEUROG3" "50674" "Protein"
712 "EGR2" "1959" "Protein"
714 "BHLHE41" "79365" "Protein"
716 "DDX39A" "10212" "Protein"
717 "ZNF442" "79973" "Protein"
718 "ATP7B" "540" "Protein"
720 "PDE1B" "5153" "Protein"
721 "HOXC13" "3229" "Protein"
722 "LRP1" "4035" "Protein"
727 "NMI" "9111" "Protein"
729 "ACVR1C" "130399" "Protein"
730 "BATF3" "55509" "Protein"
734 "C4BPB" "725" "Protein"
735 "ZNF415" "55786" "Protein"
736 "ZNF350" "59348" "Protein"
738 "INHA" "3623" "Protein"
739 "CTCFL" "140690" "Protein"
741 "PLCG1" "5335" "Protein"
742 "SRSF6" "6431" "Protein"
744 "SNAI1" "6615" "Protein"
745 "MOCS3" "27304" "Protein"
746 "IL9R" "3581" "Protein"
748 "LIPE" "3991" "Protein"
752 "HIST1H1D" "3007" "Protein"
753 "HIST1H4F" "8361" "Protein"
754 "HIST1H1A" "3024" "Protein"
755 "ZNF391" "346157" "Protein"
757 NA "-1" "Protein"
760 "CDKN1A" "1026" "Protein"
761 "SOX4" "6659" "Protein"
763 "EREG" "2069" "Protein"
765 "SPHK2" "56848" "Protein"
766 "RAP2A" "5911" "Protein"
768 "EFNB2" "1948" "Protein"
770 "IRF1" "3659" "Protein"
771 "BMP4" "652" "Protein"
773 "SOX9" "6662" "Protein"
774 "MYH2" "4620" "Protein"
777 "NUP85" "79902" "Protein"
778 "ZBTB46" "140685" "Protein"
783 "C3" "718" "Protein"
785 "FOSB" "2354" "Protein"
786 "VASP" "7408" "Protein"
788 "CDC25B" "994" "Protein"
795 "TLE6" "79816" "Protein"
796 "S1PR4" "8698" "Protein"
798 "RALY" "22913" "Protein"
799 "PLAGL2" "5326" "Protein"
800 "LRFN3" "79414" "Protein"
801 "CAPNS1" "826" "Protein"
802 "UBA2" "10054" "Protein"
803 "HCST" "10870" "Protein"
804 "FFAR1" "2864" "Protein"
805 "CCR7" "1236" "Protein"
806 "NR1D1" "9572" "Protein"
807 "ARL2" "402" "Protein"
808 "RRAS" "6237" "Protein"
809 "FLRT1" "23769" "Protein"
812 "WNK4" "65266" "Protein"
813 "TRAP1" "10131" "Protein"
814 "GDF1" "2657" "Protein"
817 "ELK1" "2002" "Protein"
819 "SIX1" "6495" "Protein"
821 "HSPA2" "3306" "Protein"
822 "TBPL2" "387332" "Protein"
824 "PYCARD" "29108" "Protein"
825 "HIVEP3" "59269" "Protein"
827 "TRAF2" "7186" "Protein"
833 "ZNF777" "27153" "Protein"
834 "ZNF317" "57693" "Protein"
835 "PIN1" "5300" "Protein"
840 "KLF2" "10365" "Protein"
843 "F2RL3" "9002" "Protein"
844 "RAB40C" "57799" "Protein"
845 "GNG13" "51764" "Protein"
846 "ZNF10" "7556" "Protein"
847 "TICAM1" "148022" "Protein"
850 "TUBA4A" "7277" "Protein"
851 "HSPB1" "3315" "Protein"
852 "GNG11" "2791" "Protein"
853 "GNGT1" "2792" "Protein"
854 "PTPN12" "5782" "Protein"
855 "STYXL1" "51657" "Protein"
857 "LRFN1" "57622" "Protein"
858 NA "-1" "Protein"
859 "RASL11B" "65997" "Protein"
860 "CYTH4" "27128" "Protein"
861 "SGSM3" "27352" "Protein"
862 "YWHAH" "7533" "Protein"
863 NA "-1" "Protein"
866 "RAC2" "5880" "Protein"
867 "LIF" "3976" "Protein"
870 "DNAJB9" "4189" "Protein"
871 "LRRC4" "64101" "Protein"
872 "SMO" "6608" "Protein"
873 "SIRT2" "22933" "Protein"
874 "HOXD3" "3232" "Protein"
875 "HOXD9" "3235" "Protein"
876 "HOXD10" "3236" "Protein"
877 "HOXD11" "3237" "Protein"
878 NA "-1" "Protein"
880 "PIAS1" "8554" "Protein"
881 "SNAP23" "8773" "Protein"
882 "DLL4" "54567" "Protein"
883 "ISLR" "3671" "Protein"
886 "MYOD1" "4654" "Protein"
888 "USP6" "9098" "Protein"
889 "ZNF232" "7775" "Protein"
890 "ATP1B2" "482" "Protein"
891 "FXR2" "9513" "Protein"
893 NA "-1" "Protein"
895 "LRRC6" "23639" "Protein"
897 "BCL2L2" "599" "Protein"
899 "FOXA1" "3169" "Protein"
902 "RAP1B" "5908" "Protein"
903 "AANAT" "15" "Protein"
904 "ARHGEF6" "9459" "Protein"
906 "DAZL" "1618" "Protein"
907 "MKNK2" "2872" "Protein"
908 "KLF16" "83855" "Protein"
910 "INS" "3630" "Protein"
912 "NUP37" "79023" "Protein"
914 "PBX4" "80714" "Protein"
915 "ZNF221" "7638" "Protein"
917 "GNAT2" "2780" "Protein"
918 "TUBG2" "27175" "Protein"
919 "TUBG1" "7283" "Protein"
922 "RABGAP1L" "9910" "Protein"
924 "PDGFRL" "5157" "Protein"
928 "GRHL2" "79977" "Protein"
929 "SPAG1" "6674" "Protein"
931 "RAF1" "5894" "Protein"
932 "MED17" "9440" "Protein"
935 "ACTR3C" "653857" "Protein"
938 "POLDIP3" "84271" "Protein"
939 "MYH13" "8735" "Protein"
940 "ZKSCAN3" "80317" "Protein"
946 "ZSCAN10" "84891" "Protein"
947 "EXOC3L2" "90332" "Protein"
948 "PVRL2" "5819" "Protein"
949 "APOE" "348" "Protein"
951 "GADD45G" "10912" "Protein"
953 "ACE2" "59272" "Protein"
956 "SLC27A1" "376497" "Protein"
957 "BMP15" "9210" "Protein"
958 "ACTN4" "81" "Protein"
959 "EPO" "2056" "Protein"
960 "ARPC1B" "10095" "Protein"
961 "CACNG6" "59285" "Protein"
963 "ZNF764" "92595" "Protein"
964 "ZNF747" "65988" "Protein"
965 "GDF15" "9518" "Protein"
966 "JUND" "3727" "Protein"
969 "ZNF557" "79230" "Protein"
971 "NUMBL" "9253" "Protein"
973 "CYP2E1" "1571" "Protein"
974 "HBZ" "3050" "Protein"
975 "MNX1" "3110" "Protein"
976 "ZNF337" "26152" "Protein"
978 "LAMA5" "3911" "Protein"
980 "TRIM28" "10155" "Protein"
981 "EIF2S3" "1968" "Protein"
982 "MAP3K10" "4294" "Protein"
985 "ZNF426" "79088" "Protein"
986 "ZNF331" "55422" "Protein"
987 "ZNF236" "7776" "Protein"
990 "AKAP12" "9590" "Protein"
991 "LATS1" "9113" "Protein"
994 "ARHGEF9" "23229" "Protein"
996 "F12" "2161" "Protein"
999 "NR1H2" "7376" "Protein"
1000 "PDLIM4" "8572" "Protein"
1003 "G6PC" "2538" "Protein"
1006 "EXOC4" "60412" "Protein"
1007 "BARX1" "56033" "Protein"
1010 "RARA" "5914" "Protein"
1011 "PPP1R1B" "84152" "Protein"
1012 "PRKAB2" "5565" "Protein"
1014 "FSHB" "2488" "Protein"
1015 "ZNF132" "7691" "Protein"
1016 "SNRPA1" "6627" "Protein"
1017 "NR0B2" "8431" "Protein"
1018 "LIN28A" "79727" "Protein"
1019 "ADCY7" "113" "Protein"
1021 "ACTR10" "55860" "Protein"
1022 "LGALS3" "3958" "Protein"
1023 "ZNF700" "90592" "Protein"
1024 "DNAJB1" "3337" "Protein"
1025 "RFX1" "5989" "Protein"
1026 "SDC1" "6382" "Protein"
1028 NA "-1" "Protein"
1029 "SMARCC1" "6599" "Protein"
1030 "NUP210" "23225" "Protein"
1032 "ILKAP" "80895" "Protein"
1033 "PER2" "8864" "Protein"
1036 "PTPRE" "5791" "Protein"
1039 "RPA1" "6117" "Protein"
1040 "SERPINF1" "5176" "Protein"
1044 NA "-1" "Protein"
1045 "KDM6B" "23135" "Protein"
1046 "GUCY2D" "3000" "Protein"
1049 "JAG1" "182" "Protein"
1050 "HSPA12B" "116835" "Protein"
1051 "SNAP25" "6616" "Protein"
1052 "RIN2" "54453" "Protein"
1053 "CRP" "1401" "Protein"
1054 "ZNF334" "55713" "Protein"
1056 "PDE6A" "5145" "Protein"
1058 "CHRM3" "1131" "Protein"
1059 "MYH4" "4622" "Protein"
1060 "CHI3L1" "1116" "Protein"
1061 "DCLK1" "9201" "Protein"
1062 "CCNA1" "8900" "Protein"
1065 "CSNK1G2" "1455" "Protein"
1067 "ZNF679" "168417" "Protein"
1068 "MED10" "84246" "Protein"
1070 "ACTR3B" "57180" "Protein"
1071 "NTS" "4922" "Protein"
1073 "KRAS" "3845" "Protein"
1075 "FABP4" "2167" "Protein"
1078 "RRAS2" "22800" "Protein"
1079 "TEX15" "56154" "Protein"
1080 "DUSP26" "78986" "Protein"
1081 "MED6" "10001" "Protein"
1082 "EIF2S1" "1965" "Protein"
1085 "CCNB1" "891" "Protein"
1086 "CDK7" "1022" "Protein"
1087 "CD180" "4064" "Protein"
1088 "IL5RA" "3568" "Protein"
1089 "IRAK2" "3656" "Protein"
1090 "CAMK1" "8536" "Protein"
1091 "VHL" "7428" "Protein"
1092 "BHLHE40" "8553" "Protein"
1093 "CHL1" "10752" "Protein"
1094 "REG4" "83998" "Protein"
1097 "SORT1" "6272" "Protein"
1098 "LAMTOR5" "10542" "Protein"
1099 "NOTCH2" "4853" "Protein"
1100 "ARF3" "377" "Protein"
1101 "KIDINS220" "57498" "Protein"
1102 "LPIN1" "23175" "Protein"
1103 "FST" "10468" "Protein"
1104 "ERN2" "10595" "Protein"
1105 "GRP" "2922" "Protein"
1106 "CCNH" "902" "Protein"
1108 "DOCK2" "1794" "Protein"
1109 "RERG" "85004" "Protein"
1111 "DDB2" "1643" "Protein"
1112 "MTNR1B" "4544" "Protein"
1118 "PDGFRA" "5156" "Protein"
1120 "APC" "324" "Protein"
1121 "ANXA1" "301" "Protein"
1123 "HNF1A" "6927" "Protein"
1124 "TBX3" "6926" "Protein"
1125 "OASL" "8638" "Protein"
1126 "HRK" "8739" "Protein"
1127 "OCM2" "4951" "Protein"
1128 "KMT2E" "55904" "Protein"
1130 "NT5E" "4907" "Protein"
1131 "ORC3" "23595" "Protein"
1132 "LMO2" "4005" "Protein"
1135 "AMHR2" "269" "Protein"
1136 "GDF11" "10220" "Protein"
1137 "CDK4" "1019" "Protein"
1138 "PPP1R1A" "5502" "Protein"
1139 "TFCP2" "7024" "Protein"
1140 "ESPL1" "9700" "Protein"
1145 "KCNMB4" "27345" "Protein"
1147 "STX6" "10228" "Protein"
1148 "RGS8" "85397" "Protein"
1149 "LAMC1" "3915" "Protein"
1152 "HTR2B" "3357" "Protein"
1153 "WNT10A" "80326" "Protein"
1155 "EIF4E2" "9470" "Protein"
1156 "CAB39" "51719" "Protein"
1158 "REV1" "51455" "Protein"
1161 "MED4" "29079" "Protein"
1162 "KDELR2" "11014" "Protein"
1163 "NUPL2" "11097" "Protein"
1164 "IL6" "3569" "Protein"
1165 "HUS1" "3364" "Protein"
1166 "MYO1G" "64005" "Protein"
1169 "CIB2" "10518" "Protein"
1170 "SRSF1" "6426" "Protein"
1171 "CHAD" "1101" "Protein"
1174 "TANK" "10010" "Protein"
1175 "BLK" "640" "Protein"
1176 "SKIL" "6498" "Protein"
1177 "IL1RN" "3557" "Protein"
1179 "CFC1" "55997" "Protein"
1180 "GAD2" "2572" "Protein"
1181 "LRRC8A" "56262" "Protein"
1184 "DAB2IP" "153090" "Protein"
1185 "STX17" "55014" "Protein"
1186 "RGS3" "5998" "Protein"
1187 "GABBR2" "9568" "Protein"
1189 "ARPC5L" "81873" "Protein"
1190 "ENPP2" "5168" "Protein"
1192 "NOV" "4856" "Protein"
1193 "IFNA6" "3443" "Protein"
1194 "CCL21" "6366" "Protein"
1195 "CCL27" "10850" "Protein"
1196 "KLC4" "89953" "Protein"
